2021-01-21 17:59:05.718878, 476.0
2021-01-21 17:59:05.819901, 489.0
2021-01-21 17:59:05.919923, 486.0
2021-01-21 17:59:06.020945, 460.0
2021-01-21 17:59:06.121969, 473.0
2021-01-21 17:59:06.222991, 476.0
2021-01-21 17:59:06.324014, 481.0
2021-01-21 17:59:06.425036, 475.0
2021-01-21 17:59:06.526059, 461.0
2021-01-21 17:59:06.626082, 449.0
2021-01-21 17:59:06.727104, 445.0
2021-01-21 17:59:06.828127, 440.0
2021-01-21 17:59:06.929151, 411.0
2021-01-21 17:59:07.030173, 424.0
2021-01-21 17:59:07.131196, 410.0
2021-01-21 17:59:07.231219, 433.0
2021-01-21 17:59:07.332241, 433.0
2021-01-21 17:59:07.433265, 437.0
2021-01-21 17:59:07.534287, 448.0
2021-01-21 17:59:07.635310, 456.0
2021-01-21 17:59:07.736333, 429.0
2021-01-21 17:59:07.837356, 437.0
2021-01-21 17:59:07.937378, 460.0
2021-01-21 17:59:08.038400, 474.0
2021-01-21 17:59:08.139422, 476.0
2021-01-21 17:59:08.240445, 458.0
2021-01-21 17:59:08.341468, 454.0
2021-01-21 17:59:08.442491, 475.0
2021-01-21 17:59:46.041957, 415.0
2021-01-21 17:59:46.141979, 426.0
2021-01-21 17:59:46.243002, 411.0
2021-01-21 17:59:46.344025, 441.0
2021-01-21 17:59:46.445049, 460.0
2021-01-21 17:59:46.546072, 477.0
2021-01-21 17:59:46.647093, 486.0
2021-01-21 17:59:46.748116, 497.0
2021-01-21 17:59:46.848139, 494.0
2021-01-21 17:59:46.949162, 489.0
2021-01-21 17:59:47.050185, 479.0
2021-01-21 17:59:47.151207, 480.0
2021-01-21 17:59:47.252230, 476.0
2021-01-21 17:59:47.353254, 454.0
2021-01-21 17:59:47.453276, 467.0
2021-01-21 17:59:47.554297, 470.0
2021-01-21 17:59:47.655320, 474.0
2021-01-21 17:59:47.756343, 468.0
2021-01-21 17:59:47.857366, 467.0
2021-01-21 18:02:14.588611, 449.0
2021-01-21 18:02:14.688633, 463.0
2021-01-21 18:02:14.789656, 470.0
2021-01-21 18:02:14.890679, 484.0
2021-01-21 18:02:14.991702, 484.0
2021-01-21 18:02:15.092724, 489.0
2021-01-21 18:02:15.193746, 494.0
2021-01-21 18:02:15.293769, 484.0
2021-01-21 18:02:15.394792, 462.0
2021-01-21 18:02:15.495815, 447.0
2021-01-21 18:02:15.596838, 464.0
2021-01-21 18:03:17.040673, 463.0
2021-01-21 18:03:17.141696, 474.0
2021-01-21 18:03:17.242718, 448.0
2021-01-21 18:03:17.342741, 437.0
2021-01-21 18:03:17.443764, 447.0
2021-01-21 18:03:17.544786, 441.0
2021-01-21 18:03:17.645809, 432.0
2021-01-21 18:03:17.746832, 434.0
2021-01-21 18:03:17.847855, 415.0
2021-01-21 18:03:17.948877, 420.0
2021-01-21 18:03:18.048900, 428.0
2021-01-21 18:03:18.149923, 429.0
2021-01-21 18:03:18.250946, 437.0
2021-01-21 18:03:18.351968, 437.0
2021-01-21 18:03:18.452991, 442.0
2021-01-21 18:03:18.554013, 460.0
2021-01-21 18:03:18.654035, 476.0
2021-01-21 18:03:18.755059, 478.0
2021-01-21 18:03:18.856082, 488.0
2021-01-21 18:03:18.957104, 482.0
2021-01-21 18:03:19.058127, 479.0
2021-01-21 18:03:19.159150, 487.0
2021-01-21 18:03:19.260172, 494.0
2021-01-21 18:03:19.360195, 462.0
2021-01-21 18:03:19.461218, 459.0
2021-01-21 18:03:19.562241, 458.0
2021-01-21 18:03:19.663263, 464.0
2021-01-21 18:03:19.764286, 455.0
2021-01-21 18:03:19.865308, 451.0
2021-01-21 18:03:19.966330, 444.0
2021-01-21 18:03:20.066353, 420.0
2021-01-21 18:03:20.167377, 427.0
2021-01-21 18:03:20.268400, 433.0
2021-01-21 18:03:20.369422, 438.0
2021-01-21 18:03:20.470445, 447.0
2021-01-21 18:03:20.571469, 452.0
2021-01-21 18:03:20.671491, 464.0
2021-01-21 18:03:20.772513, 457.0
2021-01-21 18:03:20.873535, 464.0
2021-01-21 18:03:20.974559, 469.0
2021-01-21 18:04:16.729112, 434.0
2021-01-21 18:04:16.830135, 438.0
2021-01-21 18:04:16.931158, 419.0
2021-01-21 18:04:17.032181, 441.0
2021-01-21 18:04:17.133203, 452.0
2021-01-21 18:04:17.233226, 457.0
2021-01-21 18:04:17.334248, 465.0
2021-01-21 18:04:17.435271, 480.0
2021-01-21 18:04:17.536293, 449.0
2021-01-21 18:04:17.637317, 467.0
2021-01-21 18:04:17.738339, 470.0
2021-01-21 18:04:17.838362, 478.0
2021-01-21 18:04:17.939384, 477.0
2021-01-21 18:04:18.040407, 474.0
2021-01-21 18:04:18.141430, 453.0
2021-01-21 18:04:18.242453, 452.0
2021-01-21 18:04:18.343475, 452.0
2021-01-21 18:04:18.444499, 456.0
2021-01-21 18:04:18.544521, 451.0
2021-01-21 18:04:18.645543, 440.0
2021-01-21 18:04:18.746566, 448.0
2021-01-21 18:04:18.847590, 448.0
2021-01-21 18:04:18.948612, 437.0
2021-01-21 18:04:19.049635, 436.0
2021-01-21 18:04:19.149657, 453.0
2021-01-21 18:04:19.250680, 450.0
2021-01-21 18:04:19.351703, 434.0
2021-01-21 18:04:19.452725, 447.0
2021-01-21 18:04:19.553748, 454.0
2021-01-21 18:04:19.654770, 466.0
2021-01-21 18:04:19.755794, 486.0
2021-01-21 18:04:19.855816, 492.0
2021-01-21 18:04:19.956839, 492.0
2021-01-21 18:04:20.057861, 489.0
2021-01-21 18:04:20.158884, 482.0
2021-01-21 18:04:20.259907, 453.0
2021-01-21 18:04:20.360929, 465.0
2021-01-21 18:04:20.461952, 456.0
2021-01-21 18:04:20.561975, 456.0
2021-01-21 18:04:20.662998, 449.0
2021-01-21 18:04:20.764020, 443.0
2021-01-21 18:04:20.865043, 441.0
2021-01-21 18:04:20.966066, 447.0
2021-01-21 18:04:21.067090, 442.0
2021-01-21 18:04:21.167111, 443.0
2021-01-21 18:04:21.268134, 444.0
2021-01-21 18:04:21.369157, 416.0
2021-01-21 18:04:21.470180, 444.0
2021-01-21 18:04:21.571202, 447.0
2021-01-21 18:04:21.672225, 460.0
2021-01-21 18:04:21.772247, 473.0
2021-01-21 18:04:21.873270, 481.0
2021-01-21 18:04:21.974293, 493.0
2021-01-21 18:04:22.075316, 492.0
2021-01-21 18:04:22.176338, 496.0
2021-01-21 18:04:22.277361, 486.0
2021-01-21 18:04:22.378385, 484.0
2021-01-21 18:04:22.478407, 486.0
2021-01-21 18:04:22.579429, 483.0
2021-01-21 18:04:22.680452, 475.0
2021-01-21 18:04:22.781475, 473.0
2021-01-21 18:04:22.882498, 431.0
2021-01-21 18:04:22.983521, 407.0
2021-01-21 18:04:23.084544, 419.0
2021-01-21 18:04:23.184566, 438.0
2021-01-21 18:04:23.285588, 443.0
2021-01-21 18:04:23.386611, 442.0
2021-01-21 18:04:23.496635, 437.0
2021-01-21 18:04:23.588656, 446.0
2021-01-21 18:04:23.689680, 424.0
2021-01-21 18:04:23.789702, 411.0
2021-01-21 18:04:23.890724, 426.0
2021-01-21 18:04:23.991748, 457.0
2021-01-21 18:04:24.092770, 473.0
2021-01-21 18:04:24.193792, 472.0
2021-01-21 18:04:24.294815, 484.0
2021-01-21 18:04:24.395839, 481.0
2021-01-21 18:04:24.495862, 480.0
2021-01-21 18:04:24.596884, 462.0
2021-01-21 18:05:32.603196, 464.0
2021-01-21 18:05:32.603196, 459.0
2021-01-21 18:05:32.604196, 461.0
2021-01-21 18:05:32.604196, 464.0
2021-01-21 18:05:32.605197, 465.0
2021-01-21 18:05:32.605197, 451.0
2021-01-21 18:05:32.606196, 450.0
2021-01-21 18:05:32.606196, 430.0
2021-01-21 18:05:32.606196, 442.0
2021-01-21 18:05:32.607197, 451.0
2021-01-21 18:05:32.607197, 449.0
2021-01-21 18:05:32.608197, 452.0
2021-01-21 18:05:32.608197, 454.0
2021-01-21 18:05:32.609198, 459.0
2021-01-21 18:05:32.609198, 462.0
2021-01-21 18:05:32.610197, 436.0
2021-01-21 18:05:32.610197, 461.0
2021-01-21 18:05:32.610197, 466.0
2021-01-21 18:05:32.611198, 481.0
2021-01-21 18:05:32.612198, 482.0
2021-01-21 18:05:32.612198, 486.0
2021-01-21 18:05:32.613199, 483.0
2021-01-21 18:14:22.682551, 478.0
2021-01-21 18:14:22.783575, 465.0
2021-01-21 18:14:22.884597, 455.0
2021-01-21 18:14:22.985620, 421.0
2021-01-21 18:14:23.085642, 431.0
2021-01-21 18:14:23.186665, 437.0
2021-01-21 18:14:23.287688, 440.0
2021-01-21 18:14:23.388710, 414.0
2021-01-21 18:14:23.489734, 396.0
2021-01-21 18:14:23.590757, 432.0
2021-01-21 18:14:23.691778, 444.0
2021-01-21 18:14:23.791801, 428.0
2021-01-21 18:14:23.892824, 447.0
2021-01-21 18:14:23.993846, 454.0
2021-01-21 18:14:24.094869, 471.0
2021-01-21 18:14:24.195892, 471.0
2021-01-21 18:14:24.296915, 476.0
2021-01-21 18:14:24.396937, 486.0
2021-01-21 18:14:24.497960, 487.0
2021-01-21 18:14:24.598983, 481.0
2021-01-21 18:14:24.700006, 487.0
2021-01-21 18:14:24.801029, 484.0
2021-01-21 18:14:24.902051, 451.0
2021-01-21 18:14:25.003074, 461.0
2021-01-21 18:14:25.103096, 463.0
2021-01-21 18:14:25.204120, 467.0
2021-01-21 18:14:25.305142, 451.0
2021-01-21 18:14:25.406165, 446.0
2021-01-21 18:14:25.507188, 420.0
2021-01-21 18:14:25.608210, 431.0
2021-01-21 18:14:25.708233, 437.0
2021-01-21 18:14:25.809255, 436.0
2021-01-21 18:14:25.910278, 433.0
2021-01-21 18:14:26.011300, 432.0
2021-01-21 18:14:26.112324, 449.0
2021-01-21 18:14:26.213347, 457.0
2021-01-21 18:14:26.314369, 451.0
2021-01-21 18:14:26.414392, 456.0
2021-01-21 18:14:26.515414, 475.0
2021-01-21 18:14:26.616438, 466.0
2021-01-21 18:14:26.717460, 476.0
2021-01-21 18:14:26.818483, 474.0
2021-01-21 18:14:26.919505, 449.0
2021-01-21 18:14:27.019528, 458.0
2021-01-21 18:14:27.120551, 472.0
2021-01-21 18:14:27.221574, 477.0
2021-01-21 18:14:27.322596, 438.0
2021-01-21 18:14:27.423619, 461.0
2021-01-21 18:14:27.524641, 460.0
2021-01-21 18:14:27.625664, 460.0
2021-01-21 18:14:27.725687, 453.0
2021-01-21 18:14:27.826709, 438.0
2021-01-21 18:14:27.927733, 428.0
2021-01-21 18:14:28.028755, 413.0
2021-01-21 18:14:28.129778, 422.0
2021-01-21 18:14:28.230801, 437.0
2021-01-21 18:14:28.330823, 440.0
2021-01-21 18:14:28.431846, 455.0
2021-01-21 18:14:28.532869, 447.0
2021-01-21 18:14:28.633892, 450.0
2021-01-21 18:14:28.734915, 432.0
2021-01-21 18:14:28.835938, 456.0
2021-01-21 18:14:28.936960, 457.0
2021-01-21 18:14:29.036982, 478.0
2021-01-21 18:14:29.138005, 449.0
2021-01-21 18:14:29.239027, 468.0
2021-01-21 18:14:29.340051, 483.0
2021-01-21 18:14:29.441073, 483.0
2021-01-21 18:14:29.542095, 479.0
2021-01-21 18:14:29.642118, 476.0
2021-01-21 18:14:29.743141, 445.0
2021-01-21 18:14:29.844163, 447.0
2021-01-21 18:14:29.945186, 450.0
2021-01-21 18:14:30.046209, 451.0
2021-01-21 18:14:30.147232, 434.0
2021-01-21 18:14:30.248255, 403.0
2021-01-21 18:14:30.348277, 412.0
2021-01-21 18:14:30.449300, 428.0
2021-01-21 18:14:30.550323, 431.0
2021-01-21 18:14:30.651345, 444.0
2021-01-21 18:14:30.752368, 448.0
2021-01-21 18:14:30.853391, 452.0
2021-01-21 18:14:30.954413, 457.0
2021-01-21 18:14:31.054436, 455.0
2021-01-21 18:14:31.155459, 431.0
2021-01-21 18:14:31.256482, 462.0
2021-01-21 18:14:31.357504, 449.0
2021-01-21 18:14:31.458527, 459.0
2021-01-21 18:14:31.559550, 474.0
2021-01-21 18:14:31.659572, 478.0
2021-01-21 18:14:31.760595, 484.0
2021-01-21 18:14:31.861618, 450.0
2021-01-21 18:14:31.962640, 464.0
2021-01-21 18:14:32.063663, 461.0
2021-01-21 18:14:32.164686, 456.0
2021-01-21 18:14:32.265709, 423.0
2021-01-21 18:14:32.365731, 438.0
2021-01-21 18:14:32.466754, 443.0
2021-01-21 18:14:32.567777, 445.0
2021-01-21 18:14:32.668800, 432.0
2021-01-21 18:14:32.769822, 436.0
2021-01-21 18:14:32.870845, 405.0
2021-01-21 18:14:32.970867, 416.0
2021-01-21 18:14:33.071891, 407.0
2021-01-21 18:14:33.172913, 432.0
2021-01-21 18:14:33.273936, 417.0
2021-01-21 18:14:33.374959, 439.0
2021-01-21 18:14:33.475981, 455.0
2021-01-21 18:14:33.577004, 460.0
2021-01-21 18:14:33.677026, 461.0
2021-01-21 18:14:33.778049, 479.0
2021-01-21 18:14:33.879072, 471.0
2021-01-21 18:14:33.980095, 473.0
2021-01-21 18:14:34.081117, 477.0
2021-01-21 18:14:34.182141, 449.0
2021-01-21 18:14:34.282164, 464.0
2021-01-21 18:14:34.383186, 471.0
2021-01-21 18:14:34.484210, 476.0
2021-01-21 18:14:34.585232, 476.0
2021-01-21 18:14:34.686254, 462.0
2021-01-21 18:14:34.787277, 456.0
2021-01-21 18:14:34.888300, 452.0
2021-01-21 18:14:34.988323, 448.0
2021-01-21 18:14:35.089345, 437.0
2021-01-21 18:14:35.190367, 434.0
2021-01-21 18:14:35.291391, 436.0
2021-01-21 18:14:35.392414, 442.0
2021-01-21 18:14:35.493437, 453.0
2021-01-21 18:14:35.593459, 467.0
2021-01-21 18:14:35.694482, 465.0
2021-01-21 18:14:35.795505, 464.0
2021-01-21 18:14:35.896527, 460.0
2021-01-21 18:14:35.997550, 465.0
2021-01-21 18:14:36.098572, 476.0
2021-01-21 18:14:36.199595, 482.0
2021-01-21 18:14:36.299618, 477.0
2021-01-21 18:14:36.400640, 474.0
2021-01-21 18:14:36.501663, 470.0
2021-01-21 18:14:36.602686, 476.0
2021-01-21 18:14:36.703709, 482.0
2021-01-21 18:14:36.804732, 472.0
2021-01-21 18:14:36.905754, 467.0
2021-01-21 18:14:37.005777, 452.0
2021-01-21 18:14:37.106800, 432.0
2021-01-21 18:14:37.207822, 447.0
2021-01-21 18:14:37.308845, 450.0
2021-01-21 18:14:37.409868, 442.0
2021-01-21 18:14:37.510892, 437.0
2021-01-21 18:14:37.610912, 444.0
2021-01-21 18:14:37.711935, 446.0
2021-01-21 18:14:37.812958, 442.0
2021-01-21 18:14:37.913981, 448.0
2021-01-21 18:14:38.015003, 461.0
2021-01-21 18:14:38.116027, 449.0
2021-01-21 18:14:38.216049, 464.0
2021-01-21 18:14:38.317071, 464.0
2021-01-21 18:14:38.418096, 475.0
2021-01-21 18:14:38.519118, 483.0
2021-01-21 18:14:38.620140, 489.0
2021-01-21 18:14:38.721162, 488.0
2021-01-21 18:14:38.822185, 492.0
2021-01-21 18:14:38.922208, 481.0
2021-01-21 18:14:39.023230, 478.0
2021-01-21 18:14:39.124254, 485.0
2021-01-21 18:14:39.225276, 482.0
2021-01-21 18:14:39.326299, 482.0
2021-01-21 18:14:39.427321, 464.0
2021-01-21 18:14:39.528344, 457.0
2021-01-21 18:14:39.628367, 458.0
2021-01-21 18:14:39.729390, 444.0
2021-01-21 18:14:39.830413, 443.0
2021-01-21 18:14:39.931435, 434.0
2021-01-21 18:14:40.032458, 429.0
2021-01-21 18:14:40.133481, 438.0
2021-01-21 18:14:40.233503, 441.0
2021-01-21 18:14:40.334526, 433.0
2021-01-21 18:14:40.435549, 452.0
2021-01-21 18:14:40.536572, 430.0
2021-01-21 18:14:40.637594, 423.0
2021-01-21 18:14:40.738617, 442.0
2021-01-21 18:14:40.839639, 466.0
2021-01-21 18:14:40.939662, 418.0
2021-01-21 18:14:41.040685, 449.0
2021-01-21 18:14:41.141707, 467.0
2021-01-21 18:14:41.242730, 466.0
2021-01-21 18:14:41.343753, 481.0
2021-01-21 18:14:41.444776, 477.0
2021-01-21 18:14:41.544798, 479.0
2021-01-21 18:14:41.645821, 470.0
2021-01-21 18:14:41.746844, 458.0
2021-01-21 18:14:41.847866, 464.0
2021-01-21 18:14:41.948889, 466.0
2021-01-21 18:14:42.049912, 463.0
2021-01-21 18:14:42.150935, 443.0
2021-01-21 18:14:42.250958, 431.0
2021-01-21 18:14:42.351980, 427.0
2021-01-21 18:14:42.453003, 437.0
2021-01-21 18:14:42.554026, 432.0
2021-01-21 18:14:42.655048, 442.0
2021-01-21 18:14:42.756071, 441.0
2021-01-21 18:14:42.856093, 450.0
2021-01-21 18:14:42.957116, 461.0
2021-01-21 18:14:43.058139, 462.0
2021-01-21 18:14:43.159162, 449.0
2021-01-21 18:14:43.260185, 474.0
2021-01-21 18:14:43.361207, 488.0
2021-01-21 18:14:43.462230, 487.0
2021-01-21 18:14:43.562253, 489.0
2021-01-21 18:14:43.663276, 480.0
2021-01-21 18:14:43.764298, 492.0
2021-01-21 18:14:43.865321, 452.0
2021-01-21 18:14:43.966344, 470.0
2021-01-21 18:14:44.067366, 473.0
2021-01-21 18:14:44.167389, 462.0
2021-01-21 18:14:44.268411, 457.0
2021-01-21 18:14:44.369434, 449.0
2021-01-21 18:14:44.470457, 437.0
2021-01-21 18:14:44.571480, 440.0
2021-01-21 18:14:44.672502, 447.0
2021-01-21 18:14:44.773526, 439.0
2021-01-21 18:14:44.873548, 443.0
2021-01-21 18:14:44.974571, 440.0
2021-01-21 18:14:45.075594, 422.0
2021-01-21 18:14:45.176616, 444.0
2021-01-21 18:14:45.277639, 422.0
2021-01-21 18:14:45.378663, 437.0
2021-01-21 18:14:45.478685, 454.0
2021-01-21 18:14:45.579707, 459.0
2021-01-21 18:14:45.680729, 467.0
2021-01-21 18:14:45.781754, 481.0
2021-01-21 18:14:45.882776, 480.0
2021-01-21 18:14:45.983799, 487.0
2021-01-21 18:14:46.084820, 479.0
2021-01-21 18:14:46.184843, 482.0
2021-01-21 18:14:46.285866, 472.0
2021-01-21 18:14:46.386890, 477.0
2021-01-21 18:14:46.487912, 463.0
2021-01-21 18:14:46.588934, 458.0
2021-01-21 18:14:46.689958, 453.0
2021-01-21 18:14:46.789980, 450.0
2021-01-21 18:14:46.891002, 441.0
2021-01-21 18:14:46.992025, 427.0
2021-01-21 18:14:47.093048, 430.0
2021-01-21 18:14:47.194071, 432.0
2021-01-21 18:14:47.295094, 442.0
2021-01-21 18:14:47.396116, 453.0
2021-01-21 18:14:47.496138, 459.0
2021-01-21 18:14:47.597161, 462.0
2021-01-21 18:14:47.698184, 471.0
2021-01-21 18:14:47.799206, 471.0
2021-01-21 18:14:47.900230, 461.0
2021-01-21 18:14:48.001252, 472.0
2021-01-21 18:14:48.102274, 480.0
2021-01-21 18:14:48.202297, 487.0
2021-01-21 18:14:48.303320, 484.0
2021-01-21 18:14:48.404342, 485.0
2021-01-21 18:14:48.505365, 488.0
2021-01-21 18:14:48.606388, 484.0
2021-01-21 18:14:48.707411, 474.0
2021-01-21 18:14:48.807433, 468.0
2021-01-21 18:14:48.908456, 469.0
2021-01-21 18:14:49.009479, 458.0
2021-01-21 18:14:49.110502, 443.0
2021-01-21 18:14:49.211524, 448.0
2021-01-21 18:14:49.312547, 423.0
2021-01-21 18:14:49.413570, 419.0
2021-01-21 18:14:49.513593, 422.0
2021-01-21 18:14:49.614615, 434.0
2021-01-21 18:14:49.715638, 436.0
2021-01-21 18:14:49.816661, 455.0
2021-01-21 18:14:49.917683, 446.0
2021-01-21 18:14:50.018706, 420.0
2021-01-21 18:14:50.118728, 450.0
2021-01-21 18:14:50.219751, 458.0
2021-01-21 18:14:50.320774, 429.0
2021-01-21 18:14:50.421797, 448.0
2021-01-21 18:14:50.522820, 439.0
2021-01-21 18:14:50.623842, 458.0
2021-01-21 18:14:50.724865, 466.0
2021-01-21 18:14:50.824888, 464.0
2021-01-21 18:14:50.925910, 479.0
2021-01-21 18:14:51.026933, 478.0
2021-01-21 18:14:51.127956, 475.0
2021-01-21 18:14:51.228979, 472.0
2021-01-21 18:14:51.330001, 461.0
2021-01-21 18:14:51.430024, 466.0
2021-01-21 18:14:51.531047, 464.0
2021-01-21 18:14:51.632069, 460.0
2021-01-21 18:14:51.733092, 453.0
2021-01-21 18:14:51.834116, 453.0
2021-01-21 18:14:51.935138, 451.0
2021-01-21 18:14:52.036161, 440.0
2021-01-21 18:14:52.136183, 443.0
2021-01-21 18:14:52.237207, 445.0
2021-01-21 18:14:52.338230, 450.0
2021-01-21 18:14:52.439252, 464.0
2021-01-21 18:14:52.540275, 461.0
2021-01-21 18:14:52.641298, 463.0
2021-01-21 18:14:52.741319, 457.0
2021-01-21 18:14:52.842347, 461.0
2021-01-21 18:14:52.943366, 466.0
2021-01-21 18:14:53.044388, 450.0
2021-01-21 18:14:53.145411, 474.0
2021-01-21 18:14:53.246434, 476.0
2021-01-21 18:14:53.347457, 480.0
2021-01-21 18:14:53.447479, 442.0
2021-01-21 18:14:53.548502, 458.0
2021-01-21 18:14:53.649525, 469.0
2021-01-21 18:14:53.750547, 468.0
2021-01-21 18:14:53.851570, 440.0
2021-01-21 18:14:53.952593, 451.0
2021-01-21 18:14:54.052615, 450.0
2021-01-21 18:14:54.153637, 449.0
2021-01-21 18:14:54.254660, 435.0
2021-01-21 18:14:54.355684, 422.0
2021-01-21 18:14:54.456707, 433.0
2021-01-21 18:14:54.557729, 435.0
2021-01-21 18:14:54.658752, 443.0
2021-01-21 18:14:54.758774, 436.0
2021-01-21 18:14:54.859797, 436.0
2021-01-21 18:14:54.960820, 423.0
2021-01-21 18:14:55.061843, 443.0
2021-01-21 18:14:55.162865, 459.0
2021-01-21 18:14:55.263888, 464.0
2021-01-21 18:14:55.364910, 442.0
2021-01-21 18:14:55.464933, 436.0
2021-01-21 18:14:55.565957, 468.0
2021-01-21 18:14:55.666979, 478.0
2021-01-21 18:14:55.768002, 486.0
2021-01-21 18:14:55.869024, 456.0
2021-01-21 18:14:55.970047, 469.0
2021-01-21 18:14:56.070070, 477.0
2021-01-21 18:14:56.171092, 479.0
2021-01-21 18:14:56.272115, 467.0
2021-01-21 18:14:56.373138, 434.0
2021-01-21 18:14:56.474160, 448.0
2021-01-21 18:14:56.575183, 460.0
2021-01-21 18:14:56.676206, 452.0
2021-01-21 18:14:56.776229, 450.0
2021-01-21 18:14:56.877251, 421.0
2021-01-21 18:14:56.978273, 432.0
2021-01-21 18:14:57.079296, 404.0
2021-01-21 18:14:57.180319, 389.0
2021-01-21 18:14:57.281342, 410.0
2021-01-21 18:14:57.381364, 439.0
2021-01-21 18:14:57.482387, 438.0
2021-01-21 18:14:57.583409, 456.0
2021-01-21 18:14:57.684432, 459.0
2021-01-21 18:14:57.785455, 457.0
2021-01-21 18:14:57.886478, 462.0
2021-01-21 18:14:57.987501, 463.0
2021-01-21 18:14:58.087523, 475.0
2021-01-21 18:14:58.188546, 488.0
2021-01-21 18:14:58.289569, 480.0
2021-01-21 18:14:58.390591, 483.0
2021-01-21 18:14:58.491614, 482.0
2021-01-21 18:14:58.592637, 482.0
2021-01-21 18:14:58.692659, 488.0
2021-01-21 18:14:58.793682, 469.0
2021-01-21 18:14:58.894705, 470.0
2021-01-21 18:14:58.995727, 462.0
2021-01-21 18:14:59.096750, 469.0
2021-01-21 18:14:59.197773, 459.0
2021-01-21 18:14:59.298795, 444.0
2021-01-21 18:14:59.398819, 434.0
2021-01-21 18:14:59.499841, 433.0
2021-01-21 18:14:59.600864, 435.0
2021-01-21 18:14:59.701886, 435.0
2021-01-21 18:14:59.802909, 425.0
2021-01-21 18:14:59.903932, 438.0
2021-01-21 18:15:00.003955, 447.0
2021-01-21 18:15:00.104977, 449.0
2021-01-21 18:15:00.206000, 454.0
2021-01-21 18:15:00.307023, 456.0
2021-01-21 18:15:00.408045, 431.0
2021-01-21 18:15:00.509068, 450.0
2021-01-21 18:15:00.610091, 469.0
2021-01-21 18:15:00.710113, 481.0
2021-01-21 18:15:00.811136, 484.0
2021-01-21 18:15:00.912159, 491.0
2021-01-21 18:15:01.013181, 480.0
2021-01-21 18:15:01.114204, 485.0
2021-01-21 18:15:01.215228, 485.0
2021-01-21 18:15:01.315251, 482.0
2021-01-21 18:15:01.416273, 474.0
2021-01-21 18:15:01.517296, 478.0
2021-01-21 18:15:01.618318, 467.0
2021-01-21 18:15:01.719341, 464.0
2021-01-21 18:15:01.820364, 460.0
2021-01-21 18:15:01.921386, 457.0
2021-01-21 18:15:02.021409, 454.0
2021-01-21 18:15:02.122432, 449.0
2021-01-21 18:15:02.223454, 442.0
2021-01-21 18:15:02.324478, 413.0
2021-01-21 18:15:02.425501, 434.0
2021-01-21 18:15:02.526523, 419.0
2021-01-21 18:15:02.626545, 438.0
2021-01-21 18:15:02.727567, 441.0
2021-01-21 18:15:02.828591, 452.0
2021-01-21 18:15:02.929614, 455.0
2021-01-21 18:15:03.030637, 469.0
2021-01-21 18:15:03.131660, 464.0
2021-01-21 18:15:03.232682, 480.0
2021-01-21 18:15:03.332704, 487.0
2021-01-21 18:15:03.433728, 478.0
2021-01-21 18:15:03.534750, 479.0
2021-01-21 18:15:03.635773, 473.0
2021-01-21 18:15:03.736796, 471.0
2021-01-21 18:15:03.837818, 476.0
2021-01-21 18:15:03.938841, 475.0
2021-01-21 18:15:04.038863, 464.0
2021-01-21 18:15:04.139886, 462.0
2021-01-21 18:15:04.240909, 459.0
2021-01-21 18:15:04.341932, 449.0
2021-01-21 18:15:04.442955, 452.0
2021-01-21 18:15:04.543978, 453.0
2021-01-21 18:15:04.644000, 448.0
2021-01-21 18:15:04.745023, 443.0
2021-01-21 18:15:04.846045, 446.0
2021-01-21 18:15:04.947067, 430.0
2021-01-21 18:15:05.048090, 450.0
2021-01-21 18:15:05.149113, 447.0
2021-01-21 18:15:05.250136, 449.0
2021-01-21 18:15:05.350158, 459.0
2021-01-21 18:15:05.451182, 466.0
2021-01-21 18:15:05.553205, 475.0
2021-01-21 18:15:05.653226, 477.0
2021-01-21 18:15:05.754250, 485.0
2021-01-21 18:15:05.855273, 479.0
2021-01-21 18:15:05.955295, 482.0
2021-01-21 18:15:06.056317, 480.0
2021-01-21 18:15:06.157340, 477.0
2021-01-21 18:15:06.258363, 447.0
2021-01-21 18:15:06.359385, 463.0
2021-01-21 18:15:06.460408, 455.0
2021-01-21 18:15:06.561431, 454.0
2021-01-21 18:15:06.661454, 462.0
2021-01-21 18:15:06.762476, 449.0
2021-01-21 18:15:06.863499, 451.0
2021-01-21 18:15:06.964522, 451.0
2021-01-21 18:15:07.065545, 442.0
2021-01-21 18:15:07.166567, 447.0
2021-01-21 18:15:07.266590, 439.0
2021-01-21 18:15:07.367613, 448.0
2021-01-21 18:15:07.468636, 449.0
2021-01-21 18:15:07.569658, 454.0
2021-01-21 18:15:07.670681, 455.0
2021-01-21 18:15:07.771703, 456.0
2021-01-21 18:15:07.872727, 467.0
2021-01-21 18:15:07.972749, 467.0
2021-01-21 18:15:08.073771, 470.0
2021-01-21 18:15:08.174794, 475.0
2021-01-21 18:15:08.275817, 454.0
2021-01-21 18:15:08.376840, 471.0
2021-01-21 18:15:08.477862, 472.0
2021-01-21 18:15:08.577885, 471.0
2021-01-21 18:15:08.705914, 479.0
2021-01-21 18:15:08.779931, 471.0
2021-01-21 18:15:08.880953, 464.0
